fid_,waarneming,euring,soortid,datum,tijdstip,blok,aantal,id_type_wa,aktid,broedcode,jaar,dtkey,overvliege,naam,x,y
5414615.0,271475209.0,8310,37,2023-05-13,11:10,FS63C,1,92,3116,14,2023,513,0,IJsvogel,218045.52170000225,169986.34800000116
5414865.0,214893339.0,8310,37,2021-05-26,21:08,FS63C,1,92,3116,14,2021,526,0,IJsvogel,217620.89549999684,169603.98369999975
5417702.0,240213000.0,8310,37,2022-05-04,20:06,FS63C,1,92,3116,14,2022,504,0,IJsvogel,218070.69089999795,170333.82250000164
5418043.0,249739468.0,8310,37,2022-07-18,12:00,FS63C,1,92,3116,14,2022,718,0,IJsvogel,217984.4852000028,169929.53489999846
5418554.0,194105975.0,8310,37,2020-06-15,09:20,FS63C,1,92,3116,14,2020,615,0,IJsvogel,217497.88009999692,169834.95589999855
5420214.0,187040122.0,8310,37,2020-03-22,13:33,FS63D,1,92,3117,6,2020,322,0,IJsvogel,223020.37150000036,168007.50820000097
5426198.0,275302389.0,8310,37,2023-06-07,,FS64D,2,1,25,7,2023,607,0,IJsvogel,222595.37539999932,180640.75769999996
5478366.0,273036569.0,8310,37,2023-05-21,19:32,FS74D,1,92,3117,6,2023,521,0,IJsvogel,233795.79999999702,177761.29769999906
5483515.0,210663902.0,8310,37,2021-04-08,07:12,FS74D,1,92,3051,13,2021,408,0,IJsvogel,232168.99819999933,177517.51209999993
5483551.0,188275337.0,8310,37,2020-04-05,09:46,FS74D,1,92,3051,13,2020,405,0,IJsvogel,232154.8500000015,177489.27840000018
5483552.0,188275522.0,8310,37,2020-03-24,07:18,FS74D,1,92,3117,6,2020,324,0,IJsvogel,232162.56960000098,177487.46180000156
5484518.0,267745097.0,8310,37,2023-04-02,10:23,FS74D,1,92,3117,6,2023,402,0,IJsvogel,232340.14410000294,176994.79080000147
5486535.0,215236742.0,8310,37,2021-05-26,19:35,FS74D,1,92,3116,14,2021,526,0,IJsvogel,232865.29890000075,177603.21660000086
5487281.0,188275436.0,8310,37,2020-04-01,10:02,FS74D,1,92,3117,6,2020,401,0,IJsvogel,233016.77059999853,177688.60489999875
5488497.0,210877267.0,8310,37,2021-04-15,07:43,FS74D,1,92,3051,13,2021,415,0,IJsvogel,232277.3730000034,176950.08700000122
5488540.0,269496140.0,8310,37,2023-04-17,20:26,FS74D,1,92,3117,6,2023,417,0,IJsvogel,232275.54879999906,176922.04129999876
5494225.0,311356230.0,8310,37,2024-05-25,,FS82B,2,1,3117,6,2024,525,0,IJsvogel,243419.32670000196,165051.63899999857
5514912.0,303128310.0,8310,37,2024-04-04,11:35,FS83D,1,1,3116,14,2024,404,0,IJsvogel,243424.96710000187,165341.33559999987
5516036.0,310998173.0,8310,37,2024-05-22,19:30,FS83D,1,1,3116,14,2024,522,0,IJsvogel,242842.30470000207,165987.06190000102
5517552.0,308309328.0,8310,248768,2024-05-07,14:23,FS83D,2,1,3116,14,2024,507,0,IJsvogel,243440.2572999969,165546.07189999893
5540371.0,311217438.0,8310,37,2024-05-24,09:45,FS84D,1,1,3116,14,2024,524,0,IJsvogel,240559.77049999684,175810.69049999863
5541110.0,278558381.0,8310,37,2023-04-17,08:11,FS84D,1,416,3118,5,2023,417,0,IJsvogel,242122.31629999727,175881.42810000107
5542272.0,191609909.0,8310,37,2020-05-17,18:27,FS84D,1,92,3051,13,2020,517,0,IJsvogel,242962.7669999972,177426.11820000038
5546453.0,278574457.0,8310,37,2023-05-23,07:45,FS84D,1,416,3117,6,2023,523,0,IJsvogel,243094.1855000034,178482.44860000163
5547006.0,192476698.0,8310,37,2020-05-26,17:00,FS84D,1,92,3117,6,2020,526,0,IJsvogel,242959.5882000029,178018.98180000111
5549844.0,210186987.0,8310,37,2021-04-06,12:47,FS84D,1,90,25,7,2021,406,0,IJsvogel,243112.06170000136,176987.80330000073
5549845.0,210185801.0,8310,37,2021-04-06,12:47,FS84D,1,92,25,7,2021,406,0,IJsvogel,243112.06170000136,176987.80330000073
5551360.0,207943718.0,8310,37,2021-02-26,11:49,FS84D,2,92,3118,5,2021,226,0,IJsvogel,243119.79649999738,177460.7490000017
5556925.0,216954335.0,8310,37,2021-06-13,11:00,FS92A,2,92,25,7,2021,613,0,IJsvogel,243634.6177000031,163499.4824000001
5648640.0,190285565.0,8310,37,2020-05-02,19:25,FS86B,1,210,3117,6,2020,502,0,IJsvogel,240029.679899998,202082.24810000136
6700613.0,197110804.0,8310,37,2020-07-26,,FS54B,1,1,3116,14,2020,726,0,IJsvogel,213110.01539999992,183871.76929999888
6701429.0,242229052.0,8310,37,2022-05-20,12:36,FS54B,1,92,3116,14,2022,520,0,IJsvogel,213277.7343999967,183823.85830000043
6702144.0,198122333.0,8310,37,2020-08-09,20:05,FS54B,1,1,3116,14,2020,809,0,IJsvogel,213354.00890000165,183808.8066000007
6705401.0,252020479.0,8310,37,2022-08-10,16:43,FS54B,1,92,3116,14,2022,810,0,IJsvogel,213280.53019999713,183817.10200000182
6706678.0,243111563.0,8310,37,2022-05-26,19:42,FS54B,1,92,3116,14,2022,526,0,IJsvogel,213289.70589999855,183814.66699999943
6708074.0,225767959.0,8310,37,2021-09-17,17:28,FS54B,1,92,3116,14,2021,917,0,IJsvogel,213280.40910000354,183829.8324000016
6708104.0,243689606.0,8310,37,2022-05-31,17:06,FS54B,1,92,3116,14,2022,531,0,IJsvogel,213282.42149999738,183821.36890000105
6721441.0,262447436.0,8310,37,2022-05-07,09:30,FS64A,1,1,3117,6,2022,507,0,IJsvogel,216016.18190000206,182188.2072999999
6730701.0,287807464.0,8310,37,2023-09-13,15:40,FS64A,1,1,3116,14,2023,913,0,IJsvogel,217975.81009999663,184512.41569999978
6749109.0,234231286.0,8310,37,2022-02-24,14:17,FS64A,1,1,25,7,2022,224,0,IJsvogel,218494.60180000216,185713.41849999875
6759627.0,236248490.0,8310,37,2022-03-26,13:22,FS64A,1,92,3051,13,2022,326,0,IJsvogel,215957.85620000213,185367.94579999894
6759793.0,285566966.0,8310,37,2023-08-23,10:43,FS64A,2,92,3121,12,2023,823,0,IJsvogel,217117.0406000018,185776.59219999984
6759824.0,196801462.0,8310,37,2020-07-22,09:00,FS64A,2,1,3116,14,2020,722,0,IJsvogel,217525.9875999987,185722.24769999832
6760294.0,265925230.0,8310,37,2023-03-24,18:28,FS64A,1,92,3116,14,2023,324,0,IJsvogel,217044.75360000134,182147.0469999984
6776641.0,240904247.0,8310,37,2022-05-09,17:59,FS64B,1,92,3117,6,2022,509,0,IJsvogel,221754.3144999966,183833.05209999904
7659452.0,326717932.0,8310,37,2024-09-02,09:20,FS44B,1,92,3116,14,2024,902,0,IJsvogel,199687.43320000172,185370.69189999998
7659466.0,250655096.0,8310,37,2022-06-27,22:00,FS44B,1,92,25,7,2022,627,0,IJsvogel,199684.92119999975,185377.29069999978
7701603.0,272483389.0,8310,37,2023-05-16,,FS44B,1,1,3116,14,2023,516,0,IJsvogel,203662.55610000342,183344.0773999989
7707197.0,317875143.0,8310,37,2024-07-07,17:52,FS44B,1,92,3116,14,2024,707,0,IJsvogel,199764.258100003,184533.70980000123
7729256.0,305736215.0,8310,37,2024-04-21,09:13,FS44B,1,92,3117,6,2024,421,0,IJsvogel,200414.63019999862,185773.5315000005
7810593.0,260320257.0,8310,37,2022-06-27,17:19,FS54A,1,416,25,7,2022,627,0,IJsvogel,208104.53869999945,183110.69799999893
7847896.0,190799147.0,8310,37,2020-05-08,17:29,FS54A,1,92,3051,13,2020,508,0,IJsvogel,205476.9946999997,184069.02160000056
7854696.0,214407593.0,8310,37,2021-05-21,20:55,FS54A,1,1,25,7,2021,521,0,IJsvogel,207072.01720000058,185521.26330000162
7859707.0,260319043.0,8310,37,2022-04-26,17:11,FS54A,1,416,25,7,2022,426,0,IJsvogel,205909.31480000168,184665.9263000004
7860532.0,196049231.0,8310,37,2020-07-12,,FS54A,1,1,3116,14,2020,712,0,IJsvogel,204756.3198999986,182843.74670000002
7880980.0,191806395.0,8310,37,2020-05-19,21:03,FS54A,1,1,3116,14,2020,519,0,IJsvogel,206164.68829999864,184992.84340000153
7883002.0,253761203.0,8310,37,2022-04-26,17:11,FS54A,1,416,25,7,2022,426,0,IJsvogel,205909.31480000168,184665.9263000004
7889123.0,253761591.0,8310,37,2022-04-28,12:27,FS54A,1,416,25,7,2022,428,0,IJsvogel,204669.82159999758,185713.65689999983
7895131.0,188489960.0,8310,37,2020-04-12,,FS54A,1,1,3117,6,2020,412,0,IJsvogel,204722.1420999989,182846.94779999927
7895133.0,188435923.0,8310,37,2020-04-11,18:32,FS54A,1,92,3117,6,2020,411,0,IJsvogel,204735.72420000285,182843.4503000006
7935898.0,253762444.0,8310,37,2022-06-27,17:19,FS54A,1,416,25,7,2022,627,0,IJsvogel,208104.53869999945,183110.69799999893
7938889.0,196254721.0,8310,37,2020-07-15,15:36,FS54A,1,92,3051,13,2020,715,0,IJsvogel,204682.31599999964,182832.03400000185
7939205.0,196139323.0,8310,37,2020-07-13,17:58,FS54A,1,92,3051,13,2020,713,0,IJsvogel,204712.19539999962,182833.7573999986
7962328.0,240279108.0,8310,37,2022-05-05,13:49,FS54A,1,1,3116,14,2022,505,0,IJsvogel,207241.08150000125,185442.41050000116
7963381.0,188935351.0,8310,37,2020-04-18,08:38,FS54A,1,92,3117,6,2020,418,0,IJsvogel,204725.65779999644,182844.04940000176
7968067.0,260319422.0,8310,37,2022-04-28,12:27,FS54A,1,416,25,7,2022,428,0,IJsvogel,204669.82159999758,185713.65689999983
7982776.0,195508775.0,8310,37,2020-05-18,20:55,FS55A,1,92,3120,11,2020,518,0,IJsvogel,204929.37210000306,194605.9915000014
7987259.0,212794458.0,8310,37,2021-05-06,11:06,FS55D,2,92,3118,5,2021,506,0,IJsvogel,210550.5903000012,186484.66919999942
8070494.0,241687322.0,8310,37,2022-05-15,08:10,FS65A,1,416,3117,6,2022,515,0,IJsvogel,218383.95799999684,191401.36939999834
8081404.0,250445001.0,8310,37,2022-07-26,11:19,FS65C,1,92,3116,14,2022,726,0,IJsvogel,216499.96850000322,186331.30730000138
8088814.0,246468603.0,8310,37,2022-06-21,19:58,FS65C,1,92,3116,14,2022,621,0,IJsvogel,217973.63859999925,186383.98279999942
8109753.0,251619413.0,8310,37,2022-08-07,11:23,FS65C,3,92,28,6,2022,807,0,IJsvogel,217641.19590000063,186821.45969999954
8111376.0,191862921.0,8310,37,2020-05-20,,FS65C,1,1,3051,13,2020,520,0,IJsvogel,217147.9450000003,186527.73959999904
8111781.0,192692441.0,8310,37,2020-05-29,06:59,FS65C,1,210,3116,14,2020,529,0,IJsvogel,216146.35769999772,187582.37669999897
8114461.0,236918021.0,8310,37,2022-04-05,19:33,FS65C,1,92,3117,6,2022,405,0,IJsvogel,218133.02329999954,186483.3462000005
8117271.0,266573200.0,8310,37,2023-04-03,12:21,FS65C,1,1,3116,14,2023,403,0,IJsvogel,216691.84920000285,185989.75
9076997.0,306941764.0,8310,37,2024-04-29,12:35,FS45C,1,1,3120,11,2024,429,0,IJsvogel,198821.71169999987,186632.17020000145
9082154.0,191300464.0,8310,37,2020-05-14,10:37,FS45C,1,92,3116,14,2020,514,0,IJsvogel,198825.8627000004,186685.37739999965
9082155.0,191674863.0,8310,37,2020-05-18,14:52,FS45C,1,92,3117,6,2020,518,0,IJsvogel,198814.87900000066,186714.13280000165
9082632.0,199065478.0,8310,37,2020-08-25,14:12,FS45C,1,1,25,7,2020,825,0,IJsvogel,198885.15919999778,186915.74529999867
9100155.0,191171020.0,8310,37,2020-05-12,14:00,FS45D,1,92,3116,14,2020,512,0,IJsvogel,199028.8069999963,186413.9791000001
9101120.0,282390612.0,8310,37,2023-07-28,13:19,FS45D,1,92,25,7,2023,728,0,IJsvogel,199293.8147,186173.3295999989
9108425.0,305761219.0,8310,37,2024-04-21,13:04,FS45D,1,210,3118,5,2024,421,0,IJsvogel,199283.96389999986,186779.55810000002
11571859.0,313074255.0,8310,37,2024-05-25,20:59,FS74A,3,92,3121,12,2024,525,0,IJsvogel,224624.21909999847,184815.55530000106
11582270.0,214886720.0,8310,37,2021-05-25,13:07,FS74A,1,210,3115,16,2021,525,0,IJsvogel,227519.77059999853,183843.97210000083
11623915.0,245191659.0,8310,37,2022-06-10,14:58,FS84A,3,92,3114,15,2022,610,0,IJsvogel,238665.31350000203,183634.48070000112
11685587.0,236790331.0,8310,37,2022-04-03,14:57,FS94A,1,92,25,7,2022,403,0,IJsvogel,244368.85390000045,180682.51579999924
11717716.0,245191649.0,8310,37,2022-06-11,09:37,FS95A,1,92,3116,14,2022,611,0,IJsvogel,247059.42119999975,191305.10289999843
11738723.0,267452426.0,8310,37,2023-04-11,14:10,FS95A,1,92,3117,6,2023,411,0,IJsvogel,248590.3158000037,191172.6228
11742873.0,214760315.0,8310,37,2021-05-23,17:07,FS95A,2,92,25,7,2021,523,0,IJsvogel,247983.36190000176,190735.39970000088
11750539.0,319264335.0,8310,37,2024-07-16,13:32,FS95A,1,92,3051,13,2024,716,0,IJsvogel,248617.0129000023,191149.40469999984
11750541.0,192794822.0,8310,37,2020-05-30,10:08,FS95A,1,210,3115,16,2020,530,0,IJsvogel,248593.83089999855,191149.53400000185
11755489.0,300491967.0,8310,37,2024-03-09,11:19,FS95C,2,419,3117,6,2024,309,0,IJsvogel,247224.59960000217,187344.2115000002
11790424.0,317507654.0,8310,37,2024-07-05,10:10,FS66A,1,92,3121,12,2024,705,0,IJsvogel,218572.60980000347,204529.65989999846
12023146.0,191683847.0,8310,37,2020-05-18,13:03,FS77C,1,92,25,7,2020,518,0,IJsvogel,224695.60830000043,207589.86989999935
