wn_id;unieke_id;naam_nl;naam_lat;datum;maand;invoerdatum;aantal;gedrag;methode;kleed;geslacht;x;y;lon;lat;utm1;gebied;gemeente;deelgemeente;provincie;typewaarneming;zeker;status;embargo_datum;toestemming_wnr;bijzonderheden;precisie;soortgroep;familie;aanleverdatum;id_species;id_species_type;zeldzaamheid
273746039;273746039;Bevertjes;Briza media;2023-05-28;5;2023-05-28;1;ter plaatse;onbekend;onbekend;onbekend;223705.67883588155;205556.7043168265;5.422280555555556;51.15532777777778;FS6969;Eksel - Neerhoksent - Dommelvallei;Hechtel-Eksel;Eksel;Limburg;ObsIdentify;J;Goedgekeurd op basis van bewijsmateriaal;1980-01-01;4;;999;Planten;Poaceae;2026-06-02;2371;S;zeldzaam
355822308;355822308;Bevertjes;Briza media;2025-06-11;6;2025-06-11;1;ter plaatse;onbekend;onbekend;onbekend;223696.76281741355;205558.527305807;5.4221535;51.1553453;FS6969;Eksel - Neerhoksent - Dommelvallei;Hechtel-Eksel;Eksel;Limburg;ObsIdentify;J;Goedgekeurd op basis van bewijsmateriaal;1980-01-01;4;;68;Planten;Poaceae;2026-06-02;2371;S;zeldzaam
280918846;280918846;Bevertjes;Briza media;2023-07-18;7;2023-07-18;1;ter plaatse;onbekend;onbekend;onbekend;159684.53731493483;225653.33418480583;4.5077334;51.3405858;FS0588;Brasschaat/Kalmthout - Klein Schietveld - Rand zone vliegveld;Brasschaat;Brasschaat;Antwerpen;ObsIdentify;J;Goedgekeurd op basis van kennisregels - automatische beeldherkenning (NIA);1980-01-01;4;;6;Planten;Poaceae;2026-06-02;2371;S;zeldzaam
356028356;356028356;Bevertjes;Briza media;2025-06-11;6;2025-06-12;1;ter plaatse;onbekend;bloeiend;onbekend;223502.0861466865;205437.57917243332;5.419346753816451;51.15428306029701;FS6969;Eksel - Neerhoksent - Dommelvallei;Hechtel-Eksel;Eksel;Limburg;iObs;J;Goedgekeurd op basis van bewijsmateriaal;1980-01-01;3;;4;Planten;Poaceae;2026-06-02;2371;S;zeldzaam
311230332;311230332;Bevertjes;Briza media;2024-05-24;5;2024-05-24;1;ter plaatse;onbekend;onbekend;onbekend;170243.131858921;216115.4619465657;4.6587137;51.2545837;FS1579;  ;Zoersel;Halle;Antwerpen;ObsIdentify;J;Goedgekeurd op basis van kennisregels - automatische beeldherkenning (NIA);1980-01-01;4;;5;Planten;Poaceae;2026-06-02;2371;S;zeldzaam
242912985;242912985;Bevertjes;Briza media;2022-05-25;5;2022-05-25;1;ter plaatse;onbekend;onbekend;onbekend;223754.242741257;205681.699716283;5.423;51.156445;FS6970;Eksel - Neerhoksent - Dommelvallei;Hechtel-Eksel;Eksel;Limburg;ObsMapp;J;Goedgekeurd op basis van bewijsmateriaal;2007-01-01;3;;1;Planten;Poaceae;2026-06-02;2371;S;zeldzaam
242899278;242899278;Bevertjes;Briza media;2022-05-25;5;2022-05-25;1;ter plaatse;onbekend;onbekend;onbekend;223751.7303077352;205672.8742311867;5.4229623;51.156366;FS6970;Eksel - Neerhoksent - Dommelvallei;Hechtel-Eksel;Eksel;Limburg;Site;J;Goedgekeurd op basis van bewijsmateriaal;1980-01-01;3;;35;Planten;Poaceae;2026-06-02;2371;S;zeldzaam
312965618;312965618;Bevertjes;Briza media;2024-06-04;6;2024-06-04;1;ter plaatse;onbekend;onbekend;onbekend;166623.03255219065;212704.83048671205;4.606704000000036;51.224044;FS1275;Oelegem - Vrieselhof (Groendomein provincie Antwerpen - regio Antw.);Ranst;Oelegem;Antwerpen;ObsIdentify;J;Goedgekeurd op basis van bewijsmateriaal;1980-01-01;4;;6;Planten;Poaceae;2026-06-02;2371;S;zeldzaam
355877138;355877138;Bevertjes;Briza media;2025-06-11;6;2025-06-12;1;ter plaatse;onbekend;onbekend;onbekend;223506.92509057515;205434.9863187028;5.419415384536068;51.154259140651206;FS6969;Eksel - Neerhoksent - Dommelvallei;Hechtel-Eksel;Eksel;Limburg;Observation;J;Goedgekeurd op basis van bewijsmateriaal;1980-01-01;3;;5;Planten;Poaceae;2026-06-02;2371;S;zeldzaam
355800285;355800285;Bevertjes;Briza media;2025-06-11;6;2025-06-11;1;ter plaatse;onbekend;onbekend;onbekend;223485.5839366793;205457.77784233357;5.419115;51.1544667;FS6969;Eksel - Neerhoksent - Dommelvallei;Hechtel-Eksel;Eksel;Limburg;ObsIdentify;J;Goedgekeurd op basis van bewijsmateriaal;1980-01-01;4;;146;Planten;Poaceae;2026-06-02;2371;S;zeldzaam
